"Re","Im","Norm","Order"
13.9939,0,13.9939,2
12.515,0,12.515,3
12.3442,0,12.3442,4
-12.3076,0,12.3076,5
-11.1225,0,11.1225,6
11.1122,0,11.1122,7
-10.3845,0,10.3845,8
-10.0151,0,10.0151,9
9.8391,0,9.8391,10
9.6858,0,9.6858,11
-9.4729,0,9.4729,12
-8.9054,0,8.9054,13
8.2791,0,8.2791,14
-8.0607,0,8.0607,15
8.0266,0,8.0266,16
-7.3391,0,7.3391,17
7.2689,0,7.2689,18
-7.1779,0,7.1779,19
6.9082,0,6.9082,20
-6.7055,0,6.7055,21
6.6379,0,6.6379,22
6.5214,0,6.5214,23
-6.0532,0,6.0532,24
5.6325,0,5.6325,25
5.478,0,5.478,26
-5.4388,0,5.4388,27
4.8896,0,4.8896,28
-4.7011,0,4.7011,29
4.5946,0,4.5946,30
-4.5363,0,4.5363,31
-4.2472,0,4.2472,32
3.8267,0,3.8267,33
-3.7203,0,3.7203,34
3.3041,0,3.3041,35
3.1138,0,3.1138,36
-3.0751,0,3.0751,37
-2.784,0,2.784,38
-2.4372,0,2.4372,39
2.4327,0,2.4327,40
1.9725,0,1.9725,41
-1.8088,0,1.8088,42
1.797,0,1.797,43
-1.5455,0,1.5455,44
-1.1753,0,1.1753,45
-0.9379,0,0.9379,46
0.894,0,0.894,47
-0.4806,0,0.4806,48
0.4167,0,0.4167,49
0.2026,0,0.2026,50
-12.9387,0,12.9387,1
-12.447,0,12.447,2
12.3022,0,12.3022,3
-11.7026,0,11.7026,4
11.6909,0,11.6909,5
-10.6651,0,10.6651,6
10.605,0,10.605,7
10.0833,0,10.0833,8
-9.7636,0,9.7636,9
9.6547,0,9.6547,10
9.4926,0,9.4926,11
-9.4407,0,9.4407,12
-8.9512,0,8.9512,13
8.7692,0,8.7692,14
-8.5459,0,8.5459,15
8.0472,0,8.0472,16
7.9267,0,7.9267,17
-7.2863,0,7.2863,18
7.1416,0,7.1416,19
-7.1287,0,7.1287,20
6.8586,0,6.8586,21
-6.4234,0,6.4234,22
-6.2174,0,6.2174,23
6.1267,0,6.1267,24
5.7413,0,5.7413,25
-5.7202,0,5.7202,26
5.388,0,5.388,27
-5.2761,0,5.2761,28
5.154,0,5.154,29
-5.0672,0,5.0672,30
-4.5056,0,4.5056,31
4.4763,0,4.4763,32
-4.1514,0,4.1514,33
4.0746,0,4.0746,34
3.3382,0,3.3382,35
-3.2108,0,3.2108,36
2.8314,0,2.8314,37
-2.7239,0,2.7239,38
2.1051,0,2.1051,39
-1.9812,0,1.9812,40
1.7922,0,1.7922,41
-1.7296,0,1.7296,42
-1.5153,0,1.5153,43
1.2338,0,1.2338,44
-1.1201,0,1.1201,45
-0.7325,0,0.7325,46
0.3729,0,0.3729,47
-0.3066,0,0.3066,48
-0.1849,0,0.1849,49
0.1656,0,0.1656,50
-13.8396,0,13.8396,1
13.2509,0,13.2509,2
12.7312,0,12.7312,3
-12.3927,0,12.3927,4
11.8942,0,11.8942,5
-11.7119,0,11.7119,6
-11.3913,0,11.3913,7
11.0225,0,11.0225,8
-10.2905,0,10.2905,9
10.2455,0,10.2455,10
10.0365,0,10.0365,11
-9.9314,0,9.9314,12
9.5079,0,9.5079,13
-9.0692,0,9.0692,14
-8.9119,0,8.9119,15
8.7073,0,8.7073,16
8.3738,0,8.3738,17
-8.3655,0,8.3655,18
-8.0508,0,8.0508,19
7.5702,0,7.5702,20
7.2753,0,7.2753,21
7.0738,0,7.0738,22
-6.9644,0,6.9644,23
-6.6708,0,6.6708,24
6.0694,0,6.0694,25
-5.9846,0,5.9846,26
5.495,0,5.495,27
-5.4798,0,5.4798,28
-4.7598,0,4.7598,29
4.7428,0,4.7428,30
-4.4492,0,4.4492,31
4.1976,0,4.1976,32
-4.0331,0,4.0331,33
3.4957,0,3.4957,34
-3.3897,0,3.3897,35
3.1462,0,3.1462,36
-3.0934,0,3.0934,37
2.7538,0,2.7538,38
-2.6585,0,2.6585,39
2.3148,0,2.3148,40
1.7828,0,1.7828,41
-1.6643,0,1.6643,42
-1.4909,0,1.4909,43
1.3777,0,1.3777,44
1.0539,0,1.0539,45
-0.9005,0,0.9005,46
-0.5703,0,0.5703,47
0.5517,0,0.5517,48
0.48,0,0.48,49
-0.1336,0,0.1336,50
13.2759,0,13.2759,1
-12.6111,0,12.6111,2
12.4642,0,12.4642,3
12.0138,0,12.0138,4
-11.9629,0,11.9629,5
-11.3079,0,11.3079,6
10.7859,0,10.7859,7
-10.3148,0,10.3148,8
-10.0824,0,10.0824,9
9.828,0,9.828,10
-9.3648,0,9.3648,11
9.0902,0,9.0902,12
-8.95,0,8.95,13
8.4833,0,8.4833,14
-8.4528,0,8.4528,15
8.1516,0,8.1516,16
-8.0171,0,8.0171,17
7.6752,0,7.6752,18
-7.5783,0,7.5783,19
7.4077,0,7.4077,20
-7.243,0,7.243,21
6.6627,0,6.6627,22
-6.3489,0,6.3489,23
6.2849,0,6.2849,24
5.995,0,5.995,25
-5.4238,0,5.4238,26
5.2672,0,5.2672,27
-5.0588,0,5.0588,28
4.9209,0,4.9209,29
4.6659,0,4.6659,30
-4.3795,0,4.3795,31
4.3577,0,4.3577,32
-4.0637,0,4.0637,33
-3.7082,0,3.7082,34
3.6256,0,3.6256,35
3.2686,0,3.2686,36
-3.0326,0,3.0326,37
-2.5572,0,2.5572,38
-2.2459,0,2.2459,39
2.0762,0,2.0762,40
1.9819,0,1.9819,41
-1.7446,0,1.7446,42
-1.4911,0,1.4911,43
1.4863,0,1.4863,44
-1.0942,0,1.0942,45
1.0433,0,1.0433,46
-0.8912,0,0.8912,47
0.7896,0,0.7896,48
0.2903,0,0.2903,49
-0.2387,0,0.2387,50
-12.7109,0,12.7109,1
12.6391,0,12.6391,2
-12.2592,0,12.2592,3
11.9414,0,11.9414,4
-11.2881,0,11.2881,5
11.016,0,11.016,6
-10.708,0,10.708,7
-10.2089,0,10.2089,8
10.1311,0,10.1311,9
-10.0618,0,10.0618,10
9.9319,0,9.9319,11
-9.3648,0,9.3648,12
9.2175,0,9.2175,13
9.0886,0,9.0886,14
8.6728,0,8.6728,15
-8.4393,0,8.4393,16
-8.1186,0,8.1186,17
-7.6511,0,7.6511,18
7.4108,0,7.4108,19
7.3211,0,7.3211,20
-7.0352,0,7.0352,21
6.639,0,6.639,22
-6.2499,0,6.2499,23
6.1227,0,6.1227,24
-5.8954,0,5.8954,25
5.3498,0,5.3498,26
5.3216,0,5.3216,27
-5.2866,0,5.2866,28
-4.5484,0,4.5484,29
4.502,0,4.502,30
-4.3937,0,4.3937,31
4.0867,0,4.0867,32
3.7441,0,3.7441,33
-3.4852,0,3.4852,34
-2.9529,0,2.9529,35
2.8964,0,2.8964,36
-2.8785,0,2.8785,37
2.6622,0,2.6622,38
-2.3701,0,2.3701,39
2.278,0,2.278,40
2.2242,0,2.2242,41
-1.7277,0,1.7277,42
1.5369,0,1.5369,43
-1.4265,0,1.4265,44
-1.2525,0,1.2525,45
1.101,0,1.101,46
-0.7161,0,0.7161,47
0.6251,0,0.6251,48
-0.3612,0,0.3612,49
-0.1133,0,0.1133,50
-12.9125,0,12.9125,1
12.8282,0,12.8282,2
-11.7892,0,11.7892,3
11.6081,0,11.6081,4
11.1199,0,11.1199,5
-11.0299,0,11.0299,6
-10.2529,0,10.2529,7
-9.8582,0,9.8582,8
9.6715,0,9.6715,9
-9.3613,0,9.3613,10
9.2563,0,9.2563,11
-8.7957,0,8.7957,12
8.7109,0,8.7109,13
-8.2274,0,8.2274,14
8.1388,0,8.1388,15
-7.998,0,7.998,16
7.6853,0,7.6853,17
-7.6628,0,7.6628,18
7.3797,0,7.3797,19
7.3445,0,7.3445,20
-6.7176,0,6.7176,21
6.619,0,6.619,22
-6.5616,0,6.5616,23
6.2428,0,6.2428,24
-5.9203,0,5.9203,25
5.7182,0,5.7182,26
-5.1679,0,5.1679,27
5.1319,0,5.1319,28
-4.8507,0,4.8507,29
4.7701,0,4.7701,30
-4.2326,0,4.2326,31
3.7782,0,3.7782,32
3.5436,0,3.5436,33
-3.4971,0,3.4971,34
-3.2328,0,3.2328,35
3.1513,0,3.1513,36
-2.9894,0,2.9894,37
-2.6312,0,2.6312,38
2.5209,0,2.5209,39
-2.3361,0,2.3361,40
1.7607,0,1.7607,41
-1.6288,0,1.6288,42
1.401,0,1.401,43
-1.2055,0,1.2055,44
0.9523,0,0.9523,45
-0.877,0,0.877,46
0.7161,0,0.7161,47
0.1727,0,0.1727,48
-0.0917,0,0.0917,49
-0.0408,0,0.0408,50
-14.8492,0,14.8492,1
-12.7962,0,12.7962,2
12.698,0,12.698,3
-11.9377,0,11.9377,4
11.3223,0,11.3223,5
-10.8218,0,10.8218,6
10.7168,0,10.7168,7
-10.3894,0,10.3894,8
10.1889,0,10.1889,9
9.8017,0,9.8017,10
-9.3018,0,9.3018,11
-8.9586,0,8.9586,12
8.5893,0,8.5893,13
-8.5408,0,8.5408,14
8.3713,0,8.3713,15
-8.3668,0,8.3668,16
-7.6937,0,7.6937,17
7.5511,0,7.5511,18
7.2143,0,7.2143,19
-7.1181,0,7.1181,20
-7.0402,0,7.0402,21
6.8364,0,6.8364,22
6.6492,0,6.6492,23
-6.5186,0,6.5186,24
5.6584,0,5.6584,25
5.3318,0,5.3318,26
4.8486,0,4.8486,27
-4.6218,0,4.6218,28
4.6117,0,4.6117,29
-4.505,0,4.505,30
3.9941,0,3.9941,31
-3.7823,0,3.7823,32
3.5076,0,3.5076,33
-3.4515,0,3.4515,34
3.2438,0,3.2438,35
-2.7699,0,2.7699,36
2.5974,0,2.5974,37
-2.5086,0,2.5086,38
2.2434,0,2.2434,39
2.086,0,2.086,40
-1.9749,0,1.9749,41
-1.9662,0,1.9662,42
1.5041,0,1.5041,43
-1.4729,0,1.4729,44
-1.162,0,1.162,45
0.7855,0,0.7855,46
-0.6455,0,0.6455,47
-0.5471,0,0.5471,48
0.4703,0,0.4703,49
-0.0843,0,0.0843,50
13.7531,0,13.7531,1
-13.4712,0,13.4712,2
12.8796,0,12.8796,3
12.4744,0,12.4744,4
-11.4506,0,11.4506,5
11.2922,0,11.2922,6
-11.2083,0,11.2083,7
11.1555,0,11.1555,8
-10.9305,0,10.9305,9
-9.9515,0,9.9515,10
9.9108,0,9.9108,11
-9.5985,0,9.5985,12
9.2643,0,9.2643,13
8.643,0,8.643,14
-8.3444,0,8.3444,15
8.2567,0,8.2567,16
-8.0336,0,8.0336,17
7.6479,0,7.6479,18
-7.1506,0,7.1506,19
7.0005,0,7.0005,20
-6.8319,0,6.8319,21
6.4648,0,6.4648,22
-6.2023,0,6.2023,23
6.017,0,6.017,24
-5.8688,0,5.8688,25
5.6457,0,5.6457,26
5.4005,0,5.4005,27
-5.3043,0,5.3043,28
-5.1405,0,5.1405,29
5.1181,0,5.1181,30
-4.6099,0,4.6099,31
-4.2589,0,4.2589,32
4.1558,0,4.1558,33
-4.093,0,4.093,34
3.4101,0,3.4101,35
-3.1483,0,3.1483,36
3.0592,0,3.0592,37
-3.009,0,3.009,38
2.7625,0,2.7625,39
-2.567,0,2.567,40
2.1716,0,2.1716,41
-1.9081,0,1.9081,42
1.5901,0,1.5901,43
1.2927,0,1.2927,44
-0.9853,0,0.9853,45
-0.7949,0,0.7949,46
-0.6176,0,0.6176,47
0.3515,0,0.3515,48
-0.245,0,0.245,49
0.1941,0,0.1941,50
12.957,0,12.957,1
12.1753,0,12.1753,2
-12.0306,0,12.0306,3
11.5286,0,11.5286,4
-11.1691,0,11.1691,5
10.8708,0,10.8708,6
-10.8242,0,10.8242,7
-10.7047,0,10.7047,8
10.2098,0,10.2098,9
-9.8364,0,9.8364,10
-9.7152,0,9.7152,11
8.8221,0,8.8221,12
-8.4058,0,8.4058,13
8.2228,0,8.2228,14
-7.9685,0,7.9685,15
7.9463,0,7.9463,16
7.5101,0,7.5101,17
-7.2408,0,7.2408,18
7.2187,0,7.2187,19
-7.0047,0,7.0047,20
-6.644,0,6.644,21
-6.3032,0,6.3032,22
6.3017,0,6.3017,23
5.7435,0,5.7435,24
-5.4367,0,5.4367,25
-5.0535,0,5.0535,26
4.8849,0,4.8849,27
-4.5612,0,4.5612,28
4.543,0,4.543,29
4.3509,0,4.3509,30
4.2604,0,4.2604,31
-3.945,0,3.945,32
-3.8419,0,3.8419,33
3.7557,0,3.7557,34
-3.5259,0,3.5259,35
-3.4016,0,3.4016,36
3.2424,0,3.2424,37
-2.7174,0,2.7174,38
2.5043,0,2.5043,39
-2.4853,0,2.4853,40
2.2221,0,2.2221,41
1.6992,0,1.6992,42
-1.5026,0,1.5026,43
-1.3439,0,1.3439,44
1.0452,0,1.0452,45
0.8652,0,0.8652,46
-0.8357,0,0.8357,47
0.6759,0,0.6759,48
0.2952,0,0.2952,49
-0.1999,0,0.1999,50
14.5557,0,14.5557,1
-14.206,0,14.206,2
-13.1443,0,13.1443,3
-11.6805,0,11.6805,4
11.5504,0,11.5504,5
-10.9795,0,10.9795,6
10.9669,0,10.9669,7
-10.8095,0,10.8095,8
10.3433,0,10.3433,9
9.8561,0,9.8561,10
9.3419,0,9.3419,11
9.0076,0,9.0076,12
-8.9604,0,8.9604,13
8.3187,0,8.3187,14
-8.2272,0,8.2272,15
-7.7899,0,7.7899,16
7.7852,0,7.7852,17
7.4092,0,7.4092,18
-7.3826,0,7.3826,19
-7.1032,0,7.1032,20
6.8868,0,6.8868,21
-6.3593,0,6.3593,22
-6.3234,0,6.3234,23
6.0583,0,6.0583,24
5.7959,0,5.7959,25
-5.7029,0,5.7029,26
-5.1472,0,5.1472,27
5.0517,0,5.0517,28
5.0084,0,5.0084,29
-4.7825,0,4.7825,30
4.4874,0,4.4874,31
-4.408,0,4.408,32
4.175,0,4.175,33
-4.0508,0,4.0508,34
-3.4734,0,3.4734,35
3.4571,0,3.4571,36
3.1408,0,3.1408,37
-3.1182,0,3.1182,38
-2.4695,0,2.4695,39
2.3517,0,2.3517,40
2.2926,0,2.2926,41
-1.6413,0,1.6413,42
1.631,0,1.631,43
1.5391,0,1.5391,44
-1.4787,0,1.4787,45
-1.1124,0,1.1124,46
-0.9465,0,0.9465,47
0.8287,0,0.8287,48
0.253,0,0.253,49
-0.179,0,0.179,50
-13.737,0,13.737,1
13.3238,0,13.3238,2
-12.2441,0,12.2441,3
11.9014,0,11.9014,4
-11.7292,0,11.7292,5
-11.5446,0,11.5446,6
11.3179,0,11.3179,7
10.6566,0,10.6566,8
-10.411,0,10.411,9
10.0748,0,10.0748,10
9.2259,0,9.2259,11
-8.982,0,8.982,12
8.5981,0,8.5981,13
-8.4137,0,8.4137,14
8.2282,0,8.2282,15
-8.0804,0,8.0804,16
-7.7207,0,7.7207,17
7.3813,0,7.3813,18
-7.2077,0,7.2077,19
7.1213,0,7.1213,20
-6.635,0,6.635,21
6.5825,0,6.5825,22
-6.3419,0,6.3419,23
6.1921,0,6.1921,24
-5.8825,0,5.8825,25
5.1053,0,5.1053,26
-5.08,0,5.08,27
4.9016,0,4.9016,28
4.8429,0,4.8429,29
-4.8096,0,4.8096,30
-4.2728,0,4.2728,31
4.1813,0,4.1813,32
-4.1299,0,4.1299,33
3.7329,0,3.7329,34
-3.5042,0,3.5042,35
3.4659,0,3.4659,36
-2.7604,0,2.7604,37
2.7562,0,2.7562,38
-2.5096,0,2.5096,39
2.3562,0,2.3562,40
-2.014,0,2.014,41
1.9266,0,1.9266,42
1.6537,0,1.6537,43
-1.1728,0,1.1728,44
-1.0317,0,1.0317,45
0.8528,0,0.8528,46
-0.7086,0,0.7086,47
0.6768,0,0.6768,48
-0.3235,0,0.3235,49
-0.1622,0,0.1622,50
13.8581,0,13.8581,1
-12.5655,0,12.5655,2
12.3508,0,12.3508,3
-11.9254,0,11.9254,4
11.4594,0,11.4594,5
-11.2017,0,11.2017,6
11.0212,0,11.0212,7
-10.572,0,10.572,8
10.1662,0,10.1662,9
-10.0902,0,10.0902,10
-9.6153,0,9.6153,11
9.2893,0,9.2893,12
-8.7469,0,8.7469,13
8.7075,0,8.7075,14
-8.1658,0,8.1658,15
7.7866,0,7.7866,16
7.4512,0,7.4512,17
-7.3847,0,7.3847,18
-7.1391,0,7.1391,19
7.0557,0,7.0557,20
-6.4172,0,6.4172,21
6.327,0,6.327,22
-6.239,0,6.239,23
6.117,0,6.117,24
5.537,0,5.537,25
-5.5328,0,5.5328,26
5.3257,0,5.3257,27
-5.1316,0,5.1316,28
-4.7909,0,4.7909,29
4.64,0,4.64,30
-4.2098,0,4.2098,31
3.9309,0,3.9309,32
-3.9275,0,3.9275,33
3.6459,0,3.6459,34
-3.5608,0,3.5608,35
3.3228,0,3.3228,36
-3.2457,0,3.2457,37
-2.8644,0,2.8644,38
2.4954,0,2.4954,39
2.0387,0,2.0387,40
-1.6914,0,1.6914,41
1.6545,0,1.6545,42
-1.3572,0,1.3572,43
1.1614,0,1.1614,44
-0.9455,0,0.9455,45
0.7795,0,0.7795,46
-0.5394,0,0.5394,47
0.4442,0,0.4442,48
0.152,0,0.152,49
0.0702,0,0.0702,50
13.7091,0,13.7091,1
-12.9294,0,12.9294,2
12.3021,0,12.3021,3
11.6582,0,11.6582,4
-11.6572,0,11.6572,5
11.1681,0,11.1681,6
-10.9395,0,10.9395,7
-10.1854,0,10.1854,8
9.9258,0,9.9258,9
-9.6452,0,9.6452,10
9.5326,0,9.5326,11
-9.3055,0,9.3055,12
-9.2126,0,9.2126,13
9.114,0,9.114,14
8.272,0,8.272,15
-8.1073,0,8.1073,16
-7.9088,0,7.9088,17
7.6258,0,7.6258,18
7.1011,0,7.1011,19
-6.9995,0,6.9995,20
-6.8294,0,6.8294,21
6.4475,0,6.4475,22
-6.2995,0,6.2995,23
6.1379,0,6.1379,24
6.0486,0,6.0486,25
-5.861,0,5.861,26
-5.6329,0,5.6329,27
5.2953,0,5.2953,28
-4.8126,0,4.8126,29
4.3687,0,4.3687,30
4.0953,0,4.0953,31
-3.8901,0,3.8901,32
-3.7311,0,3.7311,33
-3.6569,0,3.6569,34
3.4192,0,3.4192,35
3.1129,0,3.1129,36
2.7563,0,2.7563,37
-2.7035,0,2.7035,38
-2.3721,0,2.3721,39
-2.0606,0,2.0606,40
2.0479,0,2.0479,41
-1.7685,0,1.7685,42
1.5326,0,1.5326,43
1.3352,0,1.3352,44
-1.1691,0,1.1691,45
-0.8081,0,0.8081,46
0.7893,0,0.7893,47
0.4904,0,0.4904,48
-0.4415,0,0.4415,49
-0.0801,0,0.0801,50
-14.1291,0,14.1291,1
12.3736,0,12.3736,2
12.0765,0,12.0765,3
-12.0294,0,12.0294,4
-11.212,0,11.212,5
11.1926,0,11.1926,6
10.6869,0,10.6869,7
-10.2185,0,10.2185,8
9.8488,0,9.8488,9
-9.8203,0,9.8203,10
9.6351,0,9.6351,11
-8.9779,0,8.9779,12
-8.7797,0,8.7797,13
8.7403,0,8.7403,14
8.2125,0,8.2125,15
-8.0485,0,8.0485,16
7.9411,0,7.9411,17
-7.8968,0,7.8968,18
-7.5597,0,7.5597,19
7.2532,0,7.2532,20
7.1695,0,7.1695,21
-7.0344,0,7.0344,22
6.4748,0,6.4748,23
-6.227,0,6.227,24
-5.7573,0,5.7573,25
5.663,0,5.663,26
-5.5608,0,5.5608,27
5.3101,0,5.3101,28
4.6706,0,4.6706,29
-4.4983,0,4.4983,30
-4.4474,0,4.4474,31
4.194,0,4.194,32
-3.6678,0,3.6678,33
3.298,0,3.298,34
3.1761,0,3.1761,35
-2.9538,0,2.9538,36
2.746,0,2.746,37
-2.7363,0,2.7363,38
-2.5398,0,2.5398,39
2.4296,0,2.4296,40
2.3127,0,2.3127,41
-1.9939,0,1.9939,42
1.8344,0,1.8344,43
-1.7296,0,1.7296,44
1.2361,0,1.2361,45
-0.8883,0,0.8883,46
-0.7647,0,0.7647,47
0.4528,0,0.4528,48
-0.1433,0,0.1433,49
0.1374,0,0.1374,50
13.2397,0,13.2397,1
-12.4457,0,12.4457,2
-12.0897,0,12.0897,3
11.7092,0,11.7092,4
11.5397,0,11.5397,5
10.8568,0,10.8568,6
-10.6992,0,10.6992,7
10.4941,0,10.4941,8
-10.3815,0,10.3815,9
10.0877,0,10.0877,10
-9.734,0,9.734,11
9.6042,0,9.6042,12
-9.0327,0,9.0327,13
8.9596,0,8.9596,14
-8.6726,0,8.6726,15
-8.2272,0,8.2272,16
8.0652,0,8.0652,17
-7.8956,0,7.8956,18
7.7918,0,7.7918,19
-7.2704,0,7.2704,20
7.2058,0,7.2058,21
-6.8457,0,6.8457,22
6.3266,0,6.3266,23
-6.066,0,6.066,24
5.9323,0,5.9323,25
-5.9066,0,5.9066,26
-5.7308,0,5.7308,27
-5.3933,0,5.3933,28
5.2401,0,5.2401,29
4.7321,0,4.7321,30
-4.5003,0,4.5003,31
4.3505,0,4.3505,32
-4.1674,0,4.1674,33
3.8542,0,3.8542,34
-3.7732,0,3.7732,35
-3.4053,0,3.4053,36
-3.0699,0,3.0699,37
2.9408,0,2.9408,38
-2.6945,0,2.6945,39
2.3849,0,2.3849,40
2.1601,0,2.1601,41
-1.8494,0,1.8494,42
1.7608,0,1.7608,43
-1.2383,0,1.2383,44
0.9492,0,0.9492,45
-0.8648,0,0.8648,46
0.7893,0,0.7893,47
-0.2457,0,0.2457,48
-0.1919,0,0.1919,49
0.1756,0,0.1756,50
-12.872,0,12.872,1
12.6822,0,12.6822,2
-12.1424,0,12.1424,3
12.0892,0,12.0892,4
-11.3106,0,11.3106,5
11.0244,0,11.0244,6
10.8681,0,10.8681,7
-10.7553,0,10.7553,8
10.3634,0,10.3634,9
-9.8861,0,9.8861,10
-9.5657,0,9.5657,11
9.488,0,9.488,12
9.2948,0,9.2948,13
-8.5935,0,8.5935,14
8.0573,0,8.0573,15
-7.8927,0,7.8927,16
-7.5947,0,7.5947,17
7.3037,0,7.3037,18
-7.2114,0,7.2114,19
-6.9333,0,6.9333,20
6.9063,0,6.9063,21
6.6202,0,6.6202,22
-6.4316,0,6.4316,23
-6.1784,0,6.1784,24
6.0388,0,6.0388,25
5.8831,0,5.8831,26
-5.7748,0,5.7748,27
5.5335,0,5.5335,28
-5.423,0,5.423,29
4.875,0,4.875,30
-4.7459,0,4.7459,31
4.1965,0,4.1965,32
4.1215,0,4.1215,33
-3.9438,0,3.9438,34
3.8689,0,3.8689,35
-3.8572,0,3.8572,36
-3.5101,0,3.5101,37
-3.0385,0,3.0385,38
2.7059,0,2.7059,39
2.4432,0,2.4432,40
-2.186,0,2.186,41
2.0566,0,2.0566,42
1.8219,0,1.8219,43
-1.4503,0,1.4503,44
1.0412,0,1.0412,45
-0.6921,0,0.6921,46
-0.5546,0,0.5546,47
0.5062,0,0.5062,48
0.1376,0,0.1376,49
-0.1177,0,0.1177,50
-13.9031,0,13.9031,1
12.9793,0,12.9793,2
-12.8923,0,12.8923,3
12.6495,0,12.6495,4
-11.561,0,11.561,5
11.3667,0,11.3667,6
-11.0534,0,11.0534,7
10.7856,0,10.7856,8
-10.1126,0,10.1126,9
9.606,0,9.606,10
-9.4897,0,9.4897,11
8.8215,0,8.8215,12
-8.7305,0,8.7305,13
8.2668,0,8.2668,14
-8.0389,0,8.0389,15
7.5165,0,7.5165,16
-7.4629,0,7.4629,17
7.1632,0,7.1632,18
-7.104,0,7.104,19
6.7602,0,6.7602,20
6.6814,0,6.6814,21
-6.455,0,6.455,22
6.2426,0,6.2426,23
-6.0427,0,6.0427,24
-5.8139,0,5.8139,25
5.7514,0,5.7514,26
-5.5963,0,5.5963,27
5.2202,0,5.2202,28
-4.7872,0,4.7872,29
4.7782,0,4.7782,30
4.1049,0,4.1049,31
-3.994,0,3.994,32
-3.9598,0,3.9598,33
-3.8344,0,3.8344,34
3.7427,0,3.7427,35
3.7121,0,3.7121,36
-3.4448,0,3.4448,37
3.1668,0,3.1668,38
-2.7463,0,2.7463,39
2.3415,0,2.3415,40
1.8606,0,1.8606,41
-1.8409,0,1.8409,42
-1.4039,0,1.4039,43
1.2202,0,1.2202,44
-1.0433,0,1.0433,45
0.8665,0,0.8665,46
-0.6255,0,0.6255,47
0.4183,0,0.4183,48
-0.3405,0,0.3405,49
0.2394,0,0.2394,50
-13.1193,0,13.1193,1
12.936,0,12.936,2
-12.9224,0,12.9224,3
11.5679,0,11.5679,4
11.4482,0,11.4482,5
-11.3912,0,11.3912,6
10.9836,0,10.9836,7
-10.8893,0,10.8893,8
10.1532,0,10.1532,9
-10.1173,0,10.1173,10
9.3633,0,9.3633,11
-9.3519,0,9.3519,12
8.8965,0,8.8965,13
-8.8582,0,8.8582,14
8.3134,0,8.3134,15
8.0366,0,8.0366,16
-7.8696,0,7.8696,17
-7.4647,0,7.4647,18
6.9962,0,6.9962,19
-6.8771,0,6.8771,20
6.641,0,6.641,21
6.4079,0,6.4079,22
-6.0453,0,6.0453,23
5.9275,0,5.9275,24
-5.5845,0,5.5845,25
-5.2459,0,5.2459,26
5.0971,0,5.0971,27
-4.7901,0,4.7901,28
4.5768,0,4.5768,29
-4.3326,0,4.3326,30
4.2201,0,4.2201,31
-4.1497,0,4.1497,32
3.8975,0,3.8975,33
-3.8456,0,3.8456,34
-3.5498,0,3.5498,35
3.4601,0,3.4601,36
-3.1092,0,3.1092,37
2.8996,0,2.8996,38
-2.6365,0,2.6365,39
2.4435,0,2.4435,40
2.0913,0,2.0913,41
-1.9344,0,1.9344,42
-1.7165,0,1.7165,43
-1.3707,0,1.3707,44
1.2576,0,1.2576,45
-0.6703,0,0.6703,46
0.6103,0,0.6103,47
0.2788,0,0.2788,48
-0.2524,0,0.2524,49
-0.1019,0,0.1019,50
-14.2286,0,14.2286,1
13.2007,0,13.2007,2
12.2844,0,12.2844,3
11.6679,0,11.6679,4
-11.4655,0,11.4655,5
11.1822,0,11.1822,6
-10.8776,0,10.8776,7
9.927,0,9.927,8
9.8954,0,9.8954,9
-9.6828,0,9.6828,10
-9.4824,0,9.4824,11
9.0663,0,9.0663,12
-8.874,0,8.874,13
8.4906,0,8.4906,14
-8.2398,0,8.2398,15
8.1176,0,8.1176,16
-7.8229,0,7.8229,17
-7.5273,0,7.5273,18
7.4419,0,7.4419,19
-7.0909,0,7.0909,20
6.9505,0,6.9505,21
-6.9297,0,6.9297,22
-5.9569,0,5.9569,23
5.9327,0,5.9327,24
5.6972,0,5.6972,25
-5.5078,0,5.5078,26
-5.4729,0,5.4729,27
5.0511,0,5.0511,28
-4.9833,0,4.9833,29
4.5528,0,4.5528,30
4.4114,0,4.4114,31
4.1887,0,4.1887,32
-3.9267,0,3.9267,33
-3.5438,0,3.5438,34
3.4298,0,3.4298,35
-3.3086,0,3.3086,36
-3.0679,0,3.0679,37
-2.8606,0,2.8606,38
2.8274,0,2.8274,39
2.2957,0,2.2957,40
1.9872,0,1.9872,41
-1.7744,0,1.7744,42
1.7353,0,1.7353,43
-1.4264,0,1.4264,44
1.1427,0,1.1427,45
0.9061,0,0.9061,46
-0.7167,0,0.7167,47
-0.5989,0,0.5989,48
0.2995,0,0.2995,49
-0.1743,0,0.1743,50
14.1768,0,14.1768,1
12.5579,0,12.5579,2
-12.018,0,12.018,3
-11.5491,0,11.5491,4
11.4877,0,11.4877,5
-11.081,0,11.081,6
-10.9781,0,10.9781,7
-10.4842,0,10.4842,8
10.3594,0,10.3594,9
10.0571,0,10.0571,10
9.931,0,9.931,11
-9.369,0,9.369,12
9.337,0,9.337,13
-8.898,0,8.898,14
8.496,0,8.496,15
-8.4101,0,8.4101,16
7.6326,0,7.6326,17
-7.3978,0,7.3978,18
-7.1487,0,7.1487,19
7.0328,0,7.0328,20
-6.7736,0,6.7736,21
6.5073,0,6.5073,22
-6.4885,0,6.4885,23
-6.0105,0,6.0105,24
-5.7793,0,5.7793,25
5.6348,0,5.6348,26
5.2724,0,5.2724,27
